#date-time(UTC) LST Az(deg) El(deg) sec(z)

2015/04/21-03:55:00 11:55:39 -100.5803 41.6504 1.5047
2015/04/21-04:00:00 12:00:40  -99.5997 40.7324 1.5325
2015/04/21-04:05:00 12:05:40  -98.6369 39.8117 1.5619
2015/04/21-04:10:00 12:10:41  -97.6907 38.8886 1.5928
2015/04/21-04:15:00 12:15:42  -96.7601 37.9635 1.6256
2015/04/21-04:20:00 12:20:43  -95.8440 37.0367 1.6602
2015/04/21-04:25:00 12:25:44  -94.9414 36.1083 1.6969
2015/04/21-04:30:00 12:30:45  -94.0514 35.1787 1.7357
2015/04/21-04:35:00 12:35:45  -93.1731 34.2481 1.7769
2015/04/21-04:40:00 12:40:46  -92.3057 33.3166 1.8206
2015/04/21-04:45:00 12:45:47  -91.4484 32.3847 1.8671
2015/04/21-04:50:00 12:50:48  -90.6004 31.4523 1.9165
2015/04/21-04:55:00 12:55:49  -89.7611 30.5198 1.9691
2015/04/21-05:00:00 13:00:50  -88.9297 29.5874 2.0253
2015/04/21-05:05:00 13:05:50  -88.1055 28.6552 2.0853
2015/04/21-05:10:00 13:10:51  -87.2880 27.7235 2.1496
2015/04/21-05:15:00 13:15:52  -86.4766 26.7924 2.2185
2015/04/21-05:20:00 13:20:53  -85.6706 25.8621 2.2925
2015/04/21-05:25:00 13:25:54  -84.8695 24.9328 2.3722
2015/04/21-05:30:00 13:30:54  -84.0728 24.0046 2.4581
2015/04/21-05:35:00 13:35:55  -83.2800 23.0778 2.5511
2015/04/21-05:40:00 13:40:56  -82.4905 22.1525 2.6520
2015/04/21-05:45:00 13:45:57  -81.7039 21.2288 2.7617
2015/04/21-05:50:00 13:50:58  -80.9197 20.3071 2.8814
2015/04/21-05:55:00 13:55:59  -80.1376 19.3873 3.0125
2015/04/21-06:00:00 14:00:59  -79.3569 18.4697 3.1565
