#date-time(CDT) LST Az(deg) El(deg) sec(z) RA(hh:mm:ss.s) Dec(dd:mm:ss)
2015/04/20-21:45:00 01:17:46 +132.2549 78.1252 1.0219 +01:53:33.1 +11:38:45
2015/04/20-21:50:00 01:22:47 +136.7438 78.9654 1.0188 +01:53:33.9 +11:38:50
2015/04/20-21:55:00 01:27:48 +141.9084 79.7335 1.0163 +01:53:34.7 +11:38:54
2015/04/20-22:00:00 01:32:49 +147.8263 80.4120 1.0142 +01:53:35.5 +11:38:58
2015/04/20-22:05:00 01:37:49 +154.5403 80.9808 1.0125 +01:53:36.3 +11:39:02
2015/04/20-22:10:00 01:42:50 +162.0233 81.4179 1.0113 +01:53:37.0 +11:39:07
2015/04/20-22:15:00 01:47:51 +170.1450 81.7026 1.0106 +01:53:37.8 +11:39:11
2015/04/20-22:20:00 01:52:52 +178.6581 81.8188 1.0103 +01:53:38.6 +11:39:15
2015/04/20-22:25:00 01:57:53 -172.7708 81.7594 1.0104 +01:53:39.4 +11:39:20
2015/04/20-22:30:00 02:02:53 -164.4895 81.5282 1.0110 +01:53:40.1 +11:39:24
2015/04/20-22:35:00 02:07:54 -156.7788 81.1385 1.0121 +01:53:40.9 +11:39:28
2015/04/20-22:40:00 02:12:55 -149.8075 80.6102 1.0136 +01:53:41.7 +11:39:32
2015/04/20-22:45:00 02:17:56 -143.6327 79.9651 1.0155 +01:53:42.5 +11:39:37
2015/04/20-22:50:00 02:22:57 -138.2306 79.2241 1.0180 +01:53:43.3 +11:39:41
2015/04/20-22:55:00 02:27:58 -133.5316 78.4057 1.0208 +01:53:44.0 +11:39:45
2015/04/20-23:00:00 02:32:58 -129.4480 77.5251 1.0242 +01:53:44.8 +11:39:49
2015/04/20-23:05:00 02:37:59 -125.8915 76.5947 1.0280 +01:53:45.6 +11:39:54
2015/04/20-23:10:00 02:43:00 -122.7808 75.6240 1.0323 +01:53:46.4 +11:39:58
2015/04/20-23:15:00 02:48:01 -120.0453 74.6208 1.0371 +01:53:47.1 +11:40:02
2015/04/20-23:20:00 02:53:02 -117.6254 73.5911 1.0425 +01:53:47.9 +11:40:07
2015/04/20-23:25:00 02:58:02 -115.4713 72.5396 1.0483 +01:53:48.7 +11:40:11
2015/04/20-23:30:00 03:03:03 -113.5419 71.4700 1.0547 +01:53:49.5 +11:40:15
2015/04/20-23:35:00 03:08:04 -111.8033 70.3853 1.0616 +01:53:50.3 +11:40:19
2015/04/20-23:40:00 03:13:05 -110.2274 69.2880 1.0691 +01:53:51.0 +11:40:24
2015/04/20-23:45:00 03:18:06 -108.7911 68.1799 1.0772 +01:53:51.8 +11:40:28
2015/04/20-23:50:00 03:23:07 -107.4751 67.0628 1.0859 +01:53:52.6 +11:40:32
2015/04/20-23:55:00 03:28:07 -106.2633 65.9378 1.0952 +01:53:53.4 +11:40:36
2015/04/21-00:00:00 03:33:08 -105.1422 64.8061 1.1051 +01:53:54.2 +11:40:41
2015/04/21-00:05:00 03:38:09 -104.1003 63.6686 1.1158 +01:53:54.9 +11:40:45
2015/04/21-00:10:00 03:43:10 -103.1281 62.5260 1.1271 +01:53:55.7 +11:40:49
2015/04/21-00:15:00 03:48:11 -102.2173 61.3790 1.1392 +01:53:56.5 +11:40:53
2015/04/21-00:20:00 03:53:12 -101.3608 60.2282 1.1521 +01:53:57.3 +11:40:58
2015/04/21-00:25:00 03:58:12 -100.5527 59.0740 1.1657 +01:53:58.0 +11:41:02
2015/04/21-00:30:00 04:03:13  -99.7875 57.9168 1.1803 +01:53:58.8 +11:41:06
2015/04/21-00:35:00 04:08:14  -99.0609 56.7571 1.1957 +01:53:59.6 +11:41:11
2015/04/21-00:40:00 04:13:15  -98.3687 55.5950 1.2120 +01:54:00.4 +11:41:15
2015/04/21-00:45:00 04:18:16  -97.7076 54.4309 1.2294 +01:54:01.2 +11:41:19
2015/04/21-00:50:00 04:23:16  -97.0744 53.2650 1.2478 +01:54:01.9 +11:41:23
2015/04/21-00:55:00 04:28:17  -96.4665 52.0975 1.2673 +01:54:02.7 +11:41:28
2015/04/21-01:00:00 04:33:18  -95.8814 50.9287 1.2881 +01:54:03.5 +11:41:32
2015/04/21-01:05:00 04:38:19  -95.3170 49.7586 1.3100 +01:54:04.3 +11:41:36
2015/04/21-01:10:00 04:43:20  -94.7714 48.5875 1.3334 +01:54:05.0 +11:41:40
2015/04/21-01:15:00 04:48:21  -94.2429 47.4155 1.3582 +01:54:05.8 +11:41:45
2015/04/21-01:20:00 04:53:21  -93.7299 46.2426 1.3845 +01:54:06.6 +11:41:49
2015/04/21-01:25:00 04:58:22  -93.2311 45.0691 1.4125 +01:54:07.4 +11:41:53
2015/04/21-01:30:00 05:03:23  -92.7451 43.8950 1.4423 +01:54:08.2 +11:41:57
2015/04/21-01:35:00 05:08:24  -92.2708 42.7205 1.4740 +01:54:08.9 +11:42:02
2015/04/21-01:40:00 05:13:25  -91.8073 41.5455 1.5078 +01:54:09.7 +11:42:06
2015/04/21-01:45:00 05:18:25  -91.3534 40.3703 1.5439 +01:54:10.5 +11:42:10
2015/04/21-01:50:00 05:23:26  -90.9084 39.1948 1.5824 +01:54:11.3 +11:42:14
2015/04/21-01:55:00 05:28:27  -90.4715 38.0192 1.6236 +01:54:12.1 +11:42:19
2015/04/21-02:00:00 05:33:28  -90.0418 36.8435 1.6677 +01:54:12.8 +11:42:23
2015/04/21-02:05:00 05:38:29  -89.6188 35.6678 1.7150 +01:54:13.6 +11:42:27
2015/04/21-02:10:00 05:43:30  -89.2017 34.4922 1.7659 +01:54:14.4 +11:42:32
2015/04/21-02:15:00 05:48:30  -88.7900 33.3167 1.8206 +01:54:15.2 +11:42:36
2015/04/21-02:20:00 05:53:31  -88.3831 32.1414 1.8797 +01:54:15.9 +11:42:40
2015/04/21-02:25:00 05:58:32  -87.9805 30.9663 1.9435 +01:54:16.7 +11:42:44
2015/04/21-02:30:00 06:03:33  -87.5817 29.7915 2.0127 +01:54:17.5 +11:42:49
2015/04/21-02:35:00 06:08:34  -87.1862 28.6170 2.0879 +01:54:18.3 +11:42:53
2015/04/21-02:40:00 06:13:35  -86.7937 27.4429 2.1698 +01:54:19.1 +11:42:57
2015/04/21-02:45:00 06:18:35  -86.4035 26.2693 2.2594 +01:54:19.8 +11:43:01
2015/04/21-02:50:00 06:23:36  -86.0155 25.0962 2.3577 +01:54:20.6 +11:43:06
2015/04/21-02:55:00 06:28:37  -85.6291 23.9237 2.4660 +01:54:21.4 +11:43:10
2015/04/21-03:00:00 06:33:38  -85.2441 22.7517 2.5857 +01:54:22.2 +11:43:14
2015/04/21-03:05:00 06:38:39  -84.8600 21.5804 2.7188 +01:54:23.0 +11:43:18
2015/04/21-03:10:00 06:43:39  -84.4765 20.4098 2.8675 +01:54:23.7 +11:43:23
2015/04/21-03:15:00 06:48:40  -84.0934 19.2400 3.0347 +01:54:24.5 +11:43:27
2015/04/21-03:20:00 06:53:41  -83.7102 18.0710 3.2238 +01:54:25.3 +11:43:31
2015/04/21-03:25:00 06:58:42  -83.3266 16.9028 3.4394 +01:54:26.1 +11:43:35
2015/04/21-03:30:00 07:03:43  -82.9424 15.7356 3.6873 +01:54:26.8 +11:43:40
2015/04/21-03:35:00 07:08:44  -82.5573 14.5693 3.9753 +01:54:27.6 +11:43:44
2015/04/21-03:40:00 07:13:44  -82.1709 13.4041 4.3137 +01:54:28.4 +11:43:48
2015/04/21-03:45:00 07:18:45  -81.7829 12.2400 4.7168 +01:54:29.2 +11:43:52
2015/04/21-03:50:00 07:23:46  -81.3930 11.0770 5.2049 +01:54:30.0 +11:43:57

