#date-time(CDT) LST Az(deg) El(deg) sec(z) RA(hh:mm:ss.s) Dec(dd:mm:ss)
2015/04/20-20:40:00 04:39:27 -176.8850 72.0184 1.0514 +04:35:14.9 +23:58:11
2015/04/20-20:45:00 04:44:28 -173.2040 71.9388 1.0518 +04:35:15.9 +23:58:13
2015/04/20-20:50:00 04:49:29 -169.5627 71.8003 1.0527 +04:35:17.0 +23:58:16
2015/04/20-20:55:00 04:54:30 -165.9807 71.6041 1.0539 +04:35:18.0 +23:58:19
2015/04/20-21:00:00 04:59:31 -162.4758 71.3521 1.0554 +04:35:19.0 +23:58:21
2015/04/20-21:05:00 05:04:31 -159.0628 71.0467 1.0573 +04:35:20.1 +23:58:24
2015/04/20-21:10:00 05:09:32 -155.7539 70.6903 1.0596 +04:35:21.1 +23:58:27
2015/04/20-21:15:00 05:14:33 -152.5580 70.2858 1.0623 +04:35:22.1 +23:58:29
2015/04/20-21:20:00 05:19:34 -149.4813 69.8361 1.0653 +04:35:23.2 +23:58:32
2015/04/20-21:25:00 05:24:35 -146.5274 69.3443 1.0687 +04:35:24.2 +23:58:34
2015/04/20-21:30:00 05:29:36 -143.6976 68.8133 1.0725 +04:35:25.2 +23:58:37
2015/04/20-21:35:00 05:34:36 -140.9912 68.2462 1.0767 +04:35:26.3 +23:58:40
2015/04/20-21:40:00 05:39:37 -138.4060 67.6456 1.0813 +04:35:27.3 +23:58:42
2015/04/20-21:45:00 05:44:38 -135.9384 67.0144 1.0862 +04:35:28.3 +23:58:45
2015/04/20-21:50:00 05:49:39 -133.5843 66.3551 1.0916 +04:35:29.4 +23:58:48
2015/04/20-21:55:00 05:54:40 -131.3385 65.6701 1.0975 +04:35:30.4 +23:58:50
2015/04/20-22:00:00 05:59:41 -129.1958 64.9615 1.1037 +04:35:31.4 +23:58:53
2015/04/20-22:05:00 06:04:41 -127.1506 64.2315 1.1104 +04:35:32.4 +23:58:56
2015/04/20-22:10:00 06:09:42 -125.1972 63.4818 1.1176 +04:35:33.5 +23:58:58
2015/04/20-22:15:00 06:14:43 -123.3302 62.7143 1.1252 +04:35:34.5 +23:59:01
2015/04/20-22:20:00 06:19:44 -121.5441 61.9305 1.1333 +04:35:35.5 +23:59:03
2015/04/20-22:25:00 06:24:45 -119.8336 61.1319 1.1419 +04:35:36.6 +23:59:06
2015/04/20-22:30:00 06:29:45 -118.1938 60.3197 1.1510 +04:35:37.6 +23:59:09
2015/04/20-22:35:00 06:34:46 -116.6199 59.4952 1.1606 +04:35:38.6 +23:59:11
2015/04/20-22:40:00 06:39:47 -115.1073 58.6595 1.1708 +04:35:39.7 +23:59:14
2015/04/20-22:45:00 06:44:48 -113.6520 57.8135 1.1816 +04:35:40.7 +23:59:17
2015/04/20-22:50:00 06:49:49 -112.2500 56.9582 1.1929 +04:35:41.7 +23:59:19
2015/04/20-22:55:00 06:54:50 -110.8975 56.0945 1.2049 +04:35:42.8 +23:59:22
2015/04/20-23:00:00 06:59:50 -109.5911 55.2231 1.2175 +04:35:43.8 +23:59:24
2015/04/20-23:05:00 07:04:51 -108.3277 54.3447 1.2307 +04:35:44.8 +23:59:27
2015/04/20-23:10:00 07:09:52 -107.1042 53.4599 1.2446 +04:35:45.9 +23:59:30
2015/04/20-23:15:00 07:14:53 -105.9178 52.5694 1.2593 +04:35:46.9 +23:59:32
2015/04/20-23:20:00 07:19:54 -104.7661 51.6737 1.2747 +04:35:47.9 +23:59:35
2015/04/20-23:25:00 07:24:54 -103.6466 50.7732 1.2909 +04:35:49.0 +23:59:38
2015/04/20-23:30:00 07:29:55 -102.5570 49.8686 1.3079 +04:35:50.0 +23:59:40
2015/04/20-23:35:00 07:34:56 -101.4954 48.9601 1.3258 +04:35:51.0 +23:59:43
2015/04/20-23:40:00 07:39:57 -100.4598 48.0483 1.3446 +04:35:52.1 +23:59:46
2015/04/20-23:45:00 07:44:58  -99.4483 47.1334 1.3644 +04:35:53.1 +23:59:48
2015/04/20-23:50:00 07:49:59  -98.4594 46.2159 1.3851 +04:35:54.1 +23:59:51
2015/04/20-23:55:00 07:54:59  -97.4915 45.2960 1.4070 +04:35:55.2 +23:59:53
2015/04/21-00:00:00 08:00:00  -96.5431 44.3741 1.4299 +04:35:56.2 +23:59:56
2015/04/21-00:05:00 08:05:01  -95.6128 43.4505 1.4541 +04:35:57.2 +23:59:59
2015/04/21-00:10:00 08:10:02  -94.6994 42.5253 1.4795 +04:35:58.2 +24:00:01
2015/04/21-00:15:00 08:15:03  -93.8018 41.5990 1.5062 +04:35:59.3 +24:00:04
2015/04/21-00:20:00 08:20:04  -92.9187 40.6718 1.5344 +04:36:00.3 +24:00:06
2015/04/21-00:25:00 08:25:04  -92.0492 39.7438 1.5641 +04:36:01.3 +24:00:09
2015/04/21-00:30:00 08:30:05  -91.1922 38.8153 1.5954 +04:36:02.4 +24:00:12
2015/04/21-00:35:00 08:35:06  -90.3469 37.8865 1.6284 +04:36:03.4 +24:00:14
2015/04/21-00:40:00 08:40:07  -89.5123 36.9576 1.6633 +04:36:04.4 +24:00:17
2015/04/21-00:45:00 08:45:08  -88.6876 36.0289 1.7001 +04:36:05.5 +24:00:20
2015/04/21-00:50:00 08:50:08  -87.8721 35.1004 1.7391 +04:36:06.5 +24:00:22
2015/04/21-00:55:00 08:55:09  -87.0651 34.1725 1.7804 +04:36:07.5 +24:00:25
2015/04/21-01:00:00 09:00:10  -86.2657 33.2452 1.8241 +04:36:08.6 +24:00:27
2015/04/21-01:05:00 09:05:11  -85.4734 32.3187 1.8705 +04:36:09.6 +24:00:30
2015/04/21-01:10:00 09:10:12  -84.6875 31.3933 1.9197 +04:36:10.6 +24:00:33
2015/04/21-01:15:00 09:15:13  -83.9074 30.4690 1.9721 +04:36:11.7 +24:00:35
2015/04/21-01:20:00 09:20:13  -83.1326 29.5461 2.0279 +04:36:12.7 +24:00:38
2015/04/21-01:25:00 09:25:14  -82.3625 28.6247 2.0874 +04:36:13.7 +24:00:41
2015/04/21-01:30:00 09:30:15  -81.5966 27.7049 2.1509 +04:36:14.8 +24:00:43
2015/04/21-01:35:00 09:35:16  -80.8343 26.7869 2.2189 +04:36:15.8 +24:00:46
2015/04/21-01:40:00 09:40:17  -80.0752 25.8709 2.2918 +04:36:16.8 +24:00:48
2015/04/21-01:45:00 09:45:17  -79.3188 24.9571 2.3700 +04:36:17.9 +24:00:51
2015/04/21-01:50:00 09:50:18  -78.5647 24.0455 2.4542 +04:36:18.9 +24:00:54
2015/04/21-01:55:00 09:55:19  -77.8124 23.1363 2.5451 +04:36:19.9 +24:00:56
2015/04/21-02:00:00 10:00:20  -77.0616 22.2297 2.6433 +04:36:21.0 +24:00:59
2015/04/21-02:05:00 10:05:21  -76.3117 21.3258 2.7497 +04:36:22.0 +24:01:01
2015/04/21-02:10:00 10:10:22  -75.5625 20.4248 2.8655 +04:36:23.0 +24:01:04
2015/04/21-02:15:00 10:15:22  -74.8136 19.5268 2.9918 +04:36:24.1 +24:01:07
2015/04/21-02:20:00 10:20:23  -74.0645 18.6321 3.1300 +04:36:25.1 +24:01:09
2015/04/21-02:25:00 10:25:24  -73.3149 17.7406 3.2818 +04:36:26.1 +24:01:12
2015/04/21-02:30:00 10:30:25  -72.5645 16.8527 3.4493 +04:36:27.1 +24:01:15
2015/04/21-02:35:00 10:35:26  -71.8129 15.9684 3.6350 +04:36:28.2 +24:01:17
2015/04/21-02:40:00 10:40:27  -71.0599 15.0879 3.8417 +04:36:29.2 +24:01:20
2015/04/21-02:45:00 10:45:27  -70.3049 14.2114 4.0733 +04:36:30.2 +24:01:22
2015/04/21-02:50:00 10:50:28  -69.5478 13.3390 4.3344 +04:36:31.3 +24:01:25
2015/04/21-02:55:00 10:55:29  -68.7883 12.4709 4.6308 +04:36:32.3 +24:01:28
2015/04/21-03:00:00 11:00:30  -68.0260 11.6073 4.9701 +04:36:33.3 +24:01:30
2015/04/21-03:05:00 11:05:31  -67.2605 10.7484 5.3620 +04:36:34.4 +24:01:33

