#date-time(UTC) LST Az(deg) El(deg) sec(z)

2015/10/07-22:35:00 17:45:01 -138.4632 23.6588 2.4920
2015/10/07-22:40:00 17:50:01 -137.3270 23.0336 2.5558
2015/10/07-22:45:00 17:55:02 -136.2050 22.3949 2.6248
2015/10/07-22:50:00 18:00:03 -135.0971 21.7430 2.6995
2015/10/07-22:55:00 18:05:04 -134.0030 21.0785 2.7805
2015/10/07-23:00:00 18:10:05 -132.9225 20.4017 2.8686
2015/10/07-23:05:00 18:15:06 -131.8554 19.7129 2.9647
2015/10/07-23:10:00 18:20:06 -130.8014 19.0127 3.0696
2015/10/07-23:15:00 18:25:07 -129.7603 18.3013 3.1846
2015/10/07-23:20:00 18:30:08 -128.7317 17.5791 3.3110
2015/10/07-23:25:00 18:35:09 -127.7153 16.8465 3.4505
2015/10/07-23:30:00 18:40:10 -126.7110 16.1039 3.6052
2015/10/07-23:35:00 18:45:11 -125.7182 15.3516 3.7773
2015/10/07-23:40:00 18:50:11 -124.7368 14.5898 3.9699
2015/10/07-23:45:00 18:55:12 -123.7664 13.8191 4.1866
2015/10/07-23:50:00 19:00:13 -122.8066 13.0396 4.4322
2015/10/07-23:55:00 19:05:14 -121.8571 12.2516 4.7124
2015/10/08-00:00:00 19:10:15 -120.9176 11.4556 5.0350
2015/10/08-00:05:00 19:15:15 -119.9877 10.6517 5.4101

