#date-time(UTC) LST Az(deg) El(deg) sec(z)
2015/10/08-08:10:00 03:21:35  +96.0554 40.5316 1.5388
2015/10/08-08:15:00 03:26:36  +96.9850 41.4580 1.5104
2015/10/08-08:20:00 03:31:37  +97.9313 42.3826 1.4835
2015/10/08-08:25:00 03:36:38  +98.8954 43.3051 1.4580
2015/10/08-08:30:00 03:41:38  +99.8786 44.2251 1.4337
2015/10/08-08:35:00 03:46:39 +100.8824 45.1423 1.4107
2015/10/08-08:40:00 03:51:40 +101.9081 46.0564 1.3888
2015/10/08-08:45:00 03:56:41 +102.9574 46.9671 1.3681
2015/10/08-08:50:00 04:01:42 +104.0318 47.8738 1.3483
2015/10/08-08:55:00 04:06:43 +105.1331 48.7763 1.3295
2015/10/08-09:00:00 04:11:43 +106.2632 49.6740 1.3117
2015/10/08-09:05:00 04:16:44 +107.4242 50.5665 1.2947
2015/10/08-09:10:00 04:21:45 +108.6182 51.4532 1.2786
2015/10/08-09:15:00 04:26:46 +109.8474 52.3337 1.2633
2015/10/08-09:20:00 04:31:47 +111.1144 53.2072 1.2487
2015/10/08-09:25:00 04:36:47 +112.4217 54.0732 1.2349
2015/10/08-09:30:00 04:41:48 +113.7722 54.9310 1.2218
2015/10/08-09:35:00 04:46:49 +115.1688 55.7797 1.2094
2015/10/08-09:40:00 04:51:50 +116.6146 56.6186 1.1976
2015/10/08-09:45:00 04:56:51 +118.1131 57.4468 1.1864
2015/10/08-09:50:00 05:01:52 +119.6676 58.2633 1.1758
2015/10/08-09:55:00 05:06:52 +121.2820 59.0669 1.1658
2015/10/08-10:00:00 05:11:53 +122.9600 59.8567 1.1564
