#date-time(UTC) LST Az(deg) El(deg) sec(z)

2015/04/20-23:15:00 07:14:53 +107.7644 40.2768 1.5468
2015/04/20-23:20:00 07:19:54 +108.8541 41.1621 1.5193
2015/04/20-23:25:00 07:24:54 +109.9668 42.0416 1.4933
2015/04/20-23:30:00 07:29:55 +111.1039 42.9148 1.4686
2015/04/20-23:35:00 07:34:56 +112.2668 43.7813 1.4453
2015/04/20-23:40:00 07:39:57 +113.4568 44.6405 1.4232
2015/04/20-23:45:00 07:44:58 +114.6755 45.4920 1.4022
2015/04/20-23:50:00 07:49:59 +115.9245 46.3350 1.3824
2015/04/20-23:55:00 07:54:59 +117.2055 47.1691 1.3636
2015/04/21-00:00:00 08:00:00 +118.5200 47.9935 1.3458
2015/04/21-00:05:00 08:05:01 +119.8699 48.8075 1.3289
2015/04/21-00:10:00 08:10:02 +121.2570 49.6105 1.3129
2015/04/21-00:15:00 08:15:03 +122.6832 50.4016 1.2978
2015/04/21-00:20:00 08:20:04 +124.1502 51.1799 1.2835
2015/04/21-00:25:00 08:25:04 +125.6601 51.9447 1.2700
2015/04/21-00:30:00 08:30:05 +127.2149 52.6949 1.2572
2015/04/21-00:35:00 08:35:06 +128.8163 53.4296 1.2451
2015/04/21-00:40:00 08:40:07 +130.4664 54.1477 1.2338
2015/04/21-00:45:00 08:45:08 +132.1671 54.8480 1.2231
2015/04/21-00:50:00 08:50:08 +133.9201 55.5296 1.2130
2015/04/21-00:55:00 08:55:09 +135.7271 56.1910 1.2035
2015/04/21-01:00:00 09:00:10 +137.5898 56.8310 1.1947
2015/04/21-01:05:00 09:05:11 +139.5094 57.4484 1.1864
2015/04/21-01:10:00 09:10:12 +141.4872 58.0416 1.1786
2015/04/21-01:15:00 09:15:13 +143.5239 58.6092 1.1715
2015/04/21-01:20:00 09:20:13 +145.6201 59.1498 1.1648
2015/04/21-01:25:00 09:25:14 +147.7759 59.6618 1.1587
2015/04/21-01:30:00 09:30:15 +149.9909 60.1437 1.1530
2015/04/21-01:35:00 09:35:16 +152.2642 60.5940 1.1479
2015/04/21-01:40:00 09:40:17 +154.5943 61.0112 1.1432
2015/04/21-01:45:00 09:45:17 +156.9790 61.3937 1.1390
2015/04/21-01:50:00 09:50:18 +159.4157 61.7401 1.1353
2015/04/21-01:55:00 09:55:19 +161.9009 62.0489 1.1321
2015/04/21-02:00:00 10:00:20 +164.4302 62.3190 1.1292
2015/04/21-02:05:00 10:05:21 +166.9990 62.5492 1.1269
2015/04/21-02:10:00 10:10:22 +169.6015 62.7383 1.1250
2015/04/21-02:15:00 10:15:22 +172.2318 62.8855 1.1235
2015/04/21-02:20:00 10:20:23 +174.8832 62.9902 1.1224
2015/04/21-02:25:00 10:25:24 +177.5487 63.0517 1.1218
2015/04/21-02:30:00 10:30:25 -179.7790 63.0699 1.1216
2015/04/21-02:35:00 10:35:26 -177.1074 63.0445 1.1219
2015/04/21-02:40:00 10:40:27 -174.4437 62.9758 1.1226
2015/04/21-02:45:00 10:45:27 -171.7954 62.8641 1.1237
2015/04/21-02:50:00 10:50:28 -169.1692 62.7099 1.1252
2015/04/21-02:55:00 10:55:29 -166.5718 62.5139 1.1272
2015/04/21-03:00:00 11:00:30 -164.0092 62.2771 1.1297
2015/04/21-03:05:00 11:05:31 -161.4869 62.0005 1.1326
2015/04/21-03:10:00 11:10:31 -159.0095 61.6853 1.1359
2015/04/21-03:15:00 11:15:32 -156.5811 61.3329 1.1397
2015/04/21-03:20:00 11:20:33 -154.2052 60.9446 1.1440
2015/04/21-03:25:00 11:25:34 -151.8844 60.5218 1.1487
2015/04/21-03:30:00 11:30:35 -149.6207 60.0662 1.1539
2015/04/21-03:35:00 11:35:36 -147.4154 59.5792 1.1596
2015/04/21-03:40:00 11:40:36 -145.2695 59.0623 1.1659
2015/04/21-03:45:00 11:45:37 -143.1831 58.5172 1.1726
2015/04/21-03:50:00 11:50:38 -141.1562 57.9452 1.1799
2015/04/21-03:55:00 11:55:39 -139.1881 57.3479 1.1877
2015/04/21-04:00:00 12:00:40 -137.2780 56.7268 1.1961
2015/04/21-04:05:00 12:05:40 -135.4246 56.0831 1.2050
2015/04/21-04:10:00 12:10:41 -133.6266 55.4183 1.2146
2015/04/21-04:15:00 12:15:42 -131.8824 54.7335 1.2248
2015/04/21-04:20:00 12:20:43 -130.1902 54.0301 1.2356
2015/04/21-04:25:00 12:25:44 -128.5483 53.3092 1.2471
2015/04/21-04:30:00 12:30:45 -126.9547 52.5719 1.2593
2015/04/21-04:35:00 12:35:45 -125.4075 51.8192 1.2722
2015/04/21-04:40:00 12:40:46 -123.9048 51.0522 1.2858
2015/04/21-04:45:00 12:45:47 -122.4446 50.2716 1.3002
2015/04/21-04:50:00 12:50:48 -121.0251 49.4785 1.3155
2015/04/21-04:55:00 12:55:49 -119.6443 48.6737 1.3316
2015/04/21-05:00:00 13:00:50 -118.3003 47.8579 1.3486
2015/04/21-05:05:00 13:05:50 -116.9914 47.0319 1.3666
2015/04/21-05:10:00 13:10:51 -115.7159 46.1963 1.3856
2015/04/21-05:15:00 13:15:52 -114.4720 45.3518 1.4056
2015/04/21-05:20:00 13:20:53 -113.2581 44.4990 1.4267
2015/04/21-05:25:00 13:25:54 -112.0727 43.6385 1.4491
2015/04/21-05:30:00 13:30:54 -110.9142 42.7709 1.4726
2015/04/21-05:35:00 13:35:55 -109.7812 41.8966 1.4975
2015/04/21-05:40:00 13:40:56 -108.6724 41.0161 1.5238
2015/04/21-05:45:00 13:45:57 -107.5863 40.1299 1.5515
2015/04/21-05:50:00 13:50:58 -106.5218 39.2384 1.5809
2015/04/21-05:55:00 13:55:59 -105.4777 38.3420 1.6120
2015/04/21-06:00:00 14:00:59 -104.4527 37.4412 1.6449
