#date-time(CDT) LST Az(deg) El(deg) sec(z) RA(hh:mm:ss.s) Dec(dd:mm:ss)
2015/04/20-21:55:00 05:54:40 -108.5560 42.9402 1.4679 +02:49:20.2 +16:22:25
2015/04/20-22:00:00 05:59:41 -107.4558 42.0557 1.4929 +02:49:20.8 +16:22:27
2015/04/20-22:05:00 06:04:41 -106.3785 41.1658 1.5192 +02:49:21.4 +16:22:30
2015/04/20-22:10:00 06:09:42 -105.3231 40.2711 1.5470 +02:49:22.0 +16:22:33
2015/04/20-22:15:00 06:14:43 -104.2881 39.3719 1.5764 +02:49:22.6 +16:22:36
2015/04/20-22:20:00 06:19:44 -103.2724 38.4685 1.6075 +02:49:23.2 +16:22:39
2015/04/20-22:25:00 06:24:45 -102.2749 37.5614 1.6404 +02:49:23.8 +16:22:41
2015/04/20-22:30:00 06:29:45 -101.2945 36.6509 1.6752 +02:49:24.4 +16:22:44
2015/04/20-22:35:00 06:34:46 -100.3301 35.7373 1.7121 +02:49:25.0 +16:22:47
2015/04/20-22:40:00 06:39:47  -99.3808 34.8209 1.7513 +02:49:25.6 +16:22:50
2015/04/20-22:45:00 06:44:48  -98.4455 33.9020 1.7928 +02:49:26.2 +16:22:53
2015/04/20-22:50:00 06:49:49  -97.5235 32.9809 1.8370 +02:49:26.8 +16:22:55
2015/04/20-22:55:00 06:54:50  -96.6139 32.0578 1.8840 +02:49:27.4 +16:22:58
2015/04/20-23:00:00 06:59:50  -95.7158 31.1331 1.9341 +02:49:28.0 +16:23:01
2015/04/20-23:05:00 07:04:51  -94.8285 30.2069 1.9876 +02:49:28.6 +16:23:04
2015/04/20-23:10:00 07:09:52  -93.9512 29.2795 2.0447 +02:49:29.2 +16:23:07
2015/04/20-23:15:00 07:14:53  -93.0832 28.3511 2.1058 +02:49:29.8 +16:23:09
2015/04/20-23:20:00 07:19:54  -92.2238 27.4219 2.1714 +02:49:30.4 +16:23:12
2015/04/20-23:25:00 07:24:54  -91.3723 26.4922 2.2418 +02:49:31.0 +16:23:15
2015/04/20-23:30:00 07:29:55  -90.5282 25.5622 2.3175 +02:49:31.6 +16:23:18
2015/04/20-23:35:00 07:34:56  -89.6908 24.6321 2.3993 +02:49:32.2 +16:23:20
2015/04/20-23:40:00 07:39:57  -88.8595 23.7020 2.4877 +02:49:32.8 +16:23:23
2015/04/20-23:45:00 07:44:58  -88.0338 22.7722 2.5835 +02:49:33.4 +16:23:26
2015/04/20-23:50:00 07:49:59  -87.2130 21.8429 2.6877 +02:49:34.0 +16:23:29
2015/04/20-23:55:00 07:54:59  -86.3968 20.9142 2.8014 +02:49:34.6 +16:23:32
2015/04/21-00:00:00 08:00:00  -85.5845 19.9863 2.9257 +02:49:35.2 +16:23:34
2015/04/21-00:05:00 08:05:01  -84.7757 19.0594 3.0623 +02:49:35.8 +16:23:37
2015/04/21-00:10:00 08:10:02  -83.9698 18.1338 3.2130 +02:49:36.4 +16:23:40
2015/04/21-00:15:00 08:15:03  -83.1665 17.2095 3.3799 +02:49:37.0 +16:23:43
2015/04/21-00:20:00 08:20:04  -82.3652 16.2868 3.5658 +02:49:37.6 +16:23:46
2015/04/21-00:25:00 08:25:04  -81.5656 15.3658 3.7739 +02:49:38.2 +16:23:48
2015/04/21-00:30:00 08:30:05  -80.7671 14.4467 4.0084 +02:49:38.8 +16:23:51
2015/04/21-00:35:00 08:35:06  -79.9693 13.5297 4.2744 +02:49:39.4 +16:23:54
2015/04/21-00:40:00 08:40:07  -79.1719 12.6149 4.5788 +02:49:40.0 +16:23:57
2015/04/21-00:45:00 08:45:08  -78.3745 11.7026 4.9302 +02:49:40.6 +16:24:00
2015/04/21-00:50:00 08:50:08  -77.5765 10.7929 5.3402 +02:49:41.2 +16:24:02

