#date-time(UTC) LST Az(deg) El(deg) sec(z) RA(hh:mm:ss.s) Dec(dd:mm:ss)
2015/04/21-23:25:00 07:28:51 -103.6132 51.0816 1.2853 +04:40:46.4 +24:11:55
2015/04/21-23:30:00 07:33:52 -102.5216 50.1768 1.3020 +04:40:47.4 +24:11:58
2015/04/21-23:35:00 07:38:53 -101.4582 49.2682 1.3197 +04:40:48.4 +24:12:00
2015/04/21-23:40:00 07:43:53 -100.4211 48.3562 1.3382 +04:40:49.5 +24:12:03
2015/04/21-23:45:00 07:48:54  -99.4085 47.4412 1.3576 +04:40:50.5 +24:12:05
2015/04/21-23:50:00 07:53:55  -98.4186 46.5236 1.3781 +04:40:51.5 +24:12:08
2015/04/21-23:55:00 07:58:56  -97.4500 45.6036 1.3995 +04:40:52.6 +24:12:10
2015/04/22-00:00:00 08:03:57  -96.5011 44.6816 1.4221 +04:40:53.6 +24:12:13
2015/04/22-00:05:00 08:08:58  -95.5705 43.7579 1.4459 +04:40:54.6 +24:12:15
2015/04/22-00:10:00 08:13:58  -94.6570 42.8327 1.4709 +04:40:55.7 +24:12:18
2015/04/22-00:15:00 08:18:59  -93.7593 41.9063 1.4972 +04:40:56.7 +24:12:20
2015/04/22-00:20:00 08:24:00  -92.8764 40.9790 1.5249 +04:40:57.7 +24:12:23
2015/04/22-00:25:00 08:29:01  -92.0071 40.0509 1.5541 +04:40:58.8 +24:12:25
2015/04/22-00:30:00 08:34:02  -91.1505 39.1224 1.5848 +04:40:59.8 +24:12:28
2015/04/22-00:35:00 08:39:03  -90.3056 38.1936 1.6173 +04:41:00.8 +24:12:30
2015/04/22-00:40:00 08:44:03  -89.4716 37.2647 1.6515 +04:41:01.9 +24:12:33
2015/04/22-00:45:00 08:49:04  -88.6476 36.3359 1.6877 +04:41:02.9 +24:12:35
2015/04/22-00:50:00 08:54:05  -87.8328 35.4075 1.7260 +04:41:03.9 +24:12:38
2015/04/22-00:55:00 08:59:06  -87.0265 34.4795 1.7664 +04:41:05.0 +24:12:40
2015/04/22-01:00:00 09:04:07  -86.2280 33.5523 1.8093 +04:41:06.0 +24:12:43
2015/04/22-01:05:00 09:09:07  -85.4367 32.6258 1.8548 +04:41:07.0 +24:12:45
2015/04/22-01:10:00 09:14:08  -84.6518 31.7004 1.9030 +04:41:08.1 +24:12:48
2015/04/22-01:15:00 09:19:09  -83.8728 30.7762 1.9543 +04:41:09.1 +24:12:50
2015/04/22-01:20:00 09:24:10  -83.0991 29.8533 2.0089 +04:41:10.1 +24:12:53
2015/04/22-01:25:00 09:29:11  -82.3301 28.9319 2.0671 +04:41:11.2 +24:12:55
2015/04/22-01:30:00 09:34:12  -81.5654 28.0122 2.1292 +04:41:12.2 +24:12:58
2015/04/22-01:35:00 09:39:12  -80.8043 27.0943 2.1956 +04:41:13.2 +24:13:00
2015/04/22-01:40:00 09:44:13  -80.0465 26.1784 2.2667 +04:41:14.3 +24:13:03
2015/04/22-01:45:00 09:49:14  -79.2915 25.2646 2.3430 +04:41:15.3 +24:13:05
2015/04/22-01:50:00 09:54:15  -78.5388 24.3530 2.4251 +04:41:16.3 +24:13:08
2015/04/22-01:55:00 09:59:16  -77.7879 23.4439 2.5135 +04:41:17.4 +24:13:10
2015/04/22-02:00:00 10:04:16  -77.0386 22.5374 2.6090 +04:41:18.4 +24:13:13
2015/04/22-02:05:00 10:09:17  -76.2902 21.6336 2.7125 +04:41:19.4 +24:13:15
2015/04/22-02:10:00 10:14:18  -75.5426 20.7326 2.8248 +04:41:20.5 +24:13:18
2015/04/22-02:15:00 10:19:19  -74.7952 19.8347 2.9472 +04:41:21.5 +24:13:20
2015/04/22-02:20:00 10:24:20  -74.0478 18.9400 3.0809 +04:41:22.5 +24:13:22
2015/04/22-02:25:00 10:29:21  -73.2999 18.0486 3.2276 +04:41:23.6 +24:13:25
2015/04/22-02:30:00 10:34:21  -72.5512 17.1607 3.3892 +04:41:24.6 +24:13:27
2015/04/22-02:35:00 10:39:22  -71.8013 16.2765 3.5680 +04:41:25.6 +24:13:30
2015/04/22-02:40:00 10:44:23  -71.0501 15.3960 3.7666 +04:41:26.7 +24:13:32
2015/04/22-02:45:00 10:49:24  -70.2970 14.5195 3.9887 +04:41:27.7 +24:13:35
2015/04/22-02:50:00 10:54:25  -69.5418 13.6472 4.2383 +04:41:28.7 +24:13:37
2015/04/22-02:55:00 10:59:26  -68.7841 12.7791 4.5209 +04:41:29.8 +24:13:40
2015/04/22-03:00:00 11:04:26  -68.0238 11.9155 4.8433 +04:41:30.8 +24:13:42
2015/04/22-03:05:00 11:09:27  -67.2604 11.0565 5.2144 +04:41:31.8 +24:13:45
2015/04/22-03:10:00 11:14:28  -66.4936 10.2024 5.6457 +04:41:32.9 +24:13:47

