#date-time(UTC) LST Az(deg) El(deg) sec(z) RA(hh:mm:ss.s) Dec(dd:mm:ss)
2015/04/21-21:55:00 05:58:36 -108.0966 42.9021 1.4690 +02:52:12.8 +16:35:44
2015/04/21-22:00:00 06:03:37 -107.0032 42.0153 1.4940 +02:52:13.4 +16:35:47
2015/04/21-22:05:00 06:08:38 -105.9325 41.1233 1.5205 +02:52:14.0 +16:35:49
2015/04/21-22:10:00 06:13:39 -104.8833 40.2266 1.5484 +02:52:14.6 +16:35:52
2015/04/21-22:15:00 06:18:40 -103.8544 39.3256 1.5780 +02:52:15.2 +16:35:55
2015/04/21-22:20:00 06:23:40 -102.8445 38.4206 1.6092 +02:52:15.8 +16:35:58
2015/04/21-22:25:00 06:28:41 -101.8526 37.5120 1.6422 +02:52:16.4 +16:36:00
2015/04/21-22:30:00 06:33:42 -100.8775 36.6001 1.6772 +02:52:17.0 +16:36:03
2015/04/21-22:35:00 06:38:43  -99.9181 35.6853 1.7143 +02:52:17.6 +16:36:06
2015/04/21-22:40:00 06:43:44  -98.9737 34.7678 1.7536 +02:52:18.2 +16:36:09
2015/04/21-22:45:00 06:48:44  -98.0431 33.8479 1.7954 +02:52:18.8 +16:36:11
2015/04/21-22:50:00 06:53:45  -97.1255 32.9259 1.8397 +02:52:19.4 +16:36:14
2015/04/21-22:55:00 06:58:46  -96.2201 32.0020 1.8870 +02:52:20.0 +16:36:17
2015/04/21-23:00:00 07:03:47  -95.3260 31.0766 1.9373 +02:52:20.6 +16:36:20
2015/04/21-23:05:00 07:08:48  -94.4426 30.1498 1.9910 +02:52:21.2 +16:36:22
2015/04/21-23:10:00 07:13:49  -93.5689 29.2220 2.0484 +02:52:21.8 +16:36:25
2015/04/21-23:15:00 07:18:49  -92.7044 28.2932 2.1098 +02:52:22.4 +16:36:28
2015/04/21-23:20:00 07:23:50  -91.8483 27.3638 2.1756 +02:52:23.0 +16:36:31
2015/04/21-23:25:00 07:28:51  -90.9999 26.4339 2.2464 +02:52:23.6 +16:36:33
2015/04/21-23:30:00 07:33:52  -90.1588 25.5038 2.3225 +02:52:24.2 +16:36:36
2015/04/21-23:35:00 07:38:53  -89.3242 24.5737 2.4046 +02:52:24.8 +16:36:39
2015/04/21-23:40:00 07:43:53  -88.4955 23.6437 2.4935 +02:52:25.4 +16:36:42
2015/04/21-23:45:00 07:48:54  -87.6723 22.7141 2.5898 +02:52:26.0 +16:36:44
2015/04/21-23:50:00 07:53:55  -86.8539 21.7850 2.6945 +02:52:26.6 +16:36:47
2015/04/21-23:55:00 07:58:56  -86.0399 20.8566 2.8087 +02:52:27.2 +16:36:50
2015/04/22-00:00:00 08:03:57  -85.2297 19.9292 2.9338 +02:52:27.8 +16:36:53
2015/04/22-00:05:00 08:08:58  -84.4228 19.0028 3.0711 +02:52:28.4 +16:36:55
2015/04/22-00:10:00 08:13:58  -83.6188 18.0778 3.2226 +02:52:29.0 +16:36:58
2015/04/22-00:15:00 08:18:59  -82.8171 17.1541 3.3905 +02:52:29.6 +16:37:01
2015/04/22-00:20:00 08:24:00  -82.0174 16.2321 3.5774 +02:52:30.2 +16:37:04
2015/04/22-00:25:00 08:29:01  -81.2192 15.3119 3.7868 +02:52:30.8 +16:37:06
2015/04/22-00:30:00 08:34:02  -80.4221 14.3937 4.0228 +02:52:31.4 +16:37:09
2015/04/22-00:35:00 08:39:03  -79.6256 13.4776 4.2906 +02:52:32.0 +16:37:12
2015/04/22-00:40:00 08:44:03  -78.8293 12.5639 4.5971 +02:52:32.6 +16:37:15
2015/04/22-00:45:00 08:49:04  -78.0328 11.6527 4.9510 +02:52:33.2 +16:37:18
2015/04/22-00:50:00 08:54:05  -77.2358 10.7441 5.3641 +02:52:33.8 +16:37:20

