#date-time(UTC) LST Az(deg) El(deg) sec(z) RA(hh:mm:ss.s) Dec(dd:mm:ss)
2015/04/21-23:55:00 07:58:56  -84.4584 20.2047 2.8954 +02:46:25.6 +17:21:00
2015/04/22-00:00:00 08:03:57  -83.6576 19.2837 3.0280 +02:46:27.2 +17:21:10
2015/04/22-00:05:00 08:08:58  -82.8594 18.3642 3.1740 +02:46:28.7 +17:21:19
2015/04/22-00:10:00 08:13:58  -82.0635 17.4462 3.3354 +02:46:30.3 +17:21:28
2015/04/22-00:15:00 08:18:59  -81.2693 16.5301 3.5147 +02:46:31.9 +17:21:37
2015/04/22-00:20:00 08:24:00  -80.4764 15.6159 3.7149 +02:46:33.5 +17:21:47
2015/04/22-00:25:00 08:29:01  -79.6845 14.7038 3.9398 +02:46:35.0 +17:21:56
2015/04/22-00:30:00 08:34:02  -78.8930 13.7940 4.1941 +02:46:36.6 +17:22:05
2015/04/22-00:35:00 08:39:03  -78.1017 12.8867 4.4838 +02:46:38.2 +17:22:15
2015/04/22-00:40:00 08:44:03  -77.3100 11.9821 4.8168 +02:46:39.8 +17:22:24
2015/04/22-00:45:00 08:49:04  -76.5177 11.0802 5.2034 +02:46:41.4 +17:22:33
2015/04/22-00:50:00 08:54:05  -75.7243 10.1814 5.6572 +02:46:42.9 +17:22:42

