#date-time(UTC) LST Az(deg) El(deg) sec(z) RA(hh:mm:ss.s) Dec(dd:mm:ss)
2015/04/22-00:10:00 08:13:58 -103.9909 41.3230 1.5145 +04:54:10.6 +17:49:38
2015/04/22-00:15:00 08:18:59 -103.0019 40.4542 1.5412 +04:54:22.4 +17:49:51
2015/04/22-00:20:00 08:24:00 -102.0309 39.5821 1.5694 +04:54:34.3 +17:50:03
2015/04/22-00:25:00 08:29:01 -101.0769 38.7067 1.5991 +04:54:46.2 +17:50:16
2015/04/22-00:30:00 08:34:02 -100.1390 37.8285 1.6305 +04:54:58.0 +17:50:28
2015/04/22-00:35:00 08:39:03  -99.2161 36.9477 1.6637 +04:55:09.9 +17:50:40
2015/04/22-00:40:00 08:44:03  -98.3072 36.0646 1.6987 +04:55:21.8 +17:50:53
2015/04/22-00:45:00 08:49:04  -97.4117 35.1795 1.7357 +04:55:33.6 +17:51:05
2015/04/22-00:50:00 08:54:05  -96.5286 34.2925 1.7749 +04:55:45.5 +17:51:17
2015/04/22-00:55:00 08:59:06  -95.6571 33.4039 1.8164 +04:55:57.4 +17:51:29
2015/04/22-01:00:00 09:04:07  -94.7966 32.5140 1.8604 +04:56:09.2 +17:51:41
2015/04/22-01:05:00 09:09:07  -93.9462 31.6230 1.9072 +04:56:21.1 +17:51:53
2015/04/22-01:10:00 09:14:08  -93.1052 30.7311 1.9569 +04:56:32.9 +17:52:05
2015/04/22-01:15:00 09:19:09  -92.2731 29.8384 2.0098 +04:56:44.8 +17:52:17
2015/04/22-01:20:00 09:24:10  -91.4492 28.9452 2.0662 +04:56:56.7 +17:52:29
2015/04/22-01:25:00 09:29:11  -90.6329 28.0516 2.1265 +04:57:08.5 +17:52:41
2015/04/22-01:30:00 09:34:12  -89.8236 27.1579 2.1908 +04:57:20.4 +17:52:52
2015/04/22-01:35:00 09:39:12  -89.0207 26.2643 2.2598 +04:57:32.2 +17:53:04
2015/04/22-01:40:00 09:44:13  -88.2237 25.3708 2.3339 +04:57:44.1 +17:53:16
2015/04/22-01:45:00 09:49:14  -87.4321 24.4777 2.4135 +04:57:55.9 +17:53:28
2015/04/22-01:50:00 09:54:15  -86.6454 23.5852 2.4993 +04:58:07.8 +17:53:39
2015/04/22-01:55:00 09:59:16  -85.8631 22.6933 2.5920 +04:58:19.6 +17:53:51
2015/04/22-02:00:00 10:04:16  -85.0847 21.8024 2.6925 +04:58:31.5 +17:54:02
2015/04/22-02:05:00 10:09:17  -84.3099 20.9125 2.8016 +04:58:43.3 +17:54:14
2015/04/22-02:10:00 10:14:18  -83.5380 20.0237 2.9205 +04:58:55.2 +17:54:25
2015/04/22-02:15:00 10:19:19  -82.7688 19.1363 3.0505 +04:59:07.0 +17:54:36
2015/04/22-02:20:00 10:24:20  -82.0018 18.2504 3.1931 +04:59:18.9 +17:54:48
2015/04/22-02:25:00 10:29:21  -81.2366 17.3662 3.3503 +04:59:30.7 +17:54:59
2015/04/22-02:30:00 10:34:21  -80.4728 16.4838 3.5243 +04:59:42.6 +17:55:10
2015/04/22-02:35:00 10:39:22  -79.7100 15.6034 3.7178 +04:59:54.4 +17:55:21
2015/04/22-02:40:00 10:44:23  -78.9479 14.7251 3.9342 +05:00:06.2 +17:55:33
2015/04/22-02:45:00 10:49:24  -78.1861 13.8490 4.1777 +05:00:18.1 +17:55:44
2015/04/22-02:50:00 10:54:25  -77.4242 12.9754 4.4537 +05:00:29.9 +17:55:55
2015/04/22-02:55:00 10:59:26  -76.6619 12.1044 4.7689 +05:00:41.8 +17:56:06
2015/04/22-03:00:00 11:04:26  -75.8988 11.2362 5.1321 +05:00:53.6 +17:56:17
2015/04/22-03:05:00 11:09:27  -75.1346 10.3708 5.5550 +05:01:05.4 +17:56:28

