#date-time(UTC) LST Az(deg) El(deg) sec(z) RA(hh:mm:ss.s) Dec(dd:mm:ss)
2015/04/21-19:40:00 03:43:14 -134.5400 52.1302 1.2668 +01:56:58.0 +11:57:24
2015/04/21-19:45:00 03:48:15 -132.8869 51.4589 1.2785 +01:56:58.8 +11:57:28
2015/04/21-19:50:00 03:53:16 -131.2776 50.7695 1.2910 +01:56:59.5 +11:57:32
2015/04/21-19:55:00 03:58:17 -129.7106 50.0632 1.3042 +01:57:00.3 +11:57:36
2015/04/21-20:00:00 04:03:17 -128.1846 49.3408 1.3182 +01:57:01.1 +11:57:41
2015/04/21-20:05:00 04:08:18 -126.6983 48.6032 1.3331 +01:57:01.9 +11:57:45
2015/04/21-20:10:00 04:13:19 -125.2501 47.8514 1.3488 +01:57:02.6 +11:57:49
2015/04/21-20:15:00 04:18:20 -123.8387 47.0863 1.3654 +01:57:03.4 +11:57:53
2015/04/21-20:20:00 04:23:21 -122.4625 46.3085 1.3830 +01:57:04.2 +11:57:57
2015/04/21-20:25:00 04:28:21 -121.1201 45.5188 1.4016 +01:57:05.0 +11:58:02
2015/04/21-20:30:00 04:33:22 -119.8101 44.7180 1.4212 +01:57:05.8 +11:58:06
2015/04/21-20:35:00 04:38:23 -118.5310 43.9068 1.4420 +01:57:06.5 +11:58:10
2015/04/21-20:40:00 04:43:24 -117.2815 43.0857 1.4639 +01:57:07.3 +11:58:14
2015/04/21-20:45:00 04:48:25 -116.0601 42.2555 1.4871 +01:57:08.1 +11:58:19
2015/04/21-20:50:00 04:53:26 -114.8656 41.4166 1.5116 +01:57:08.9 +11:58:23
2015/04/21-20:55:00 04:58:26 -113.6967 40.5696 1.5376 +01:57:09.7 +11:58:27
2015/04/21-21:00:00 05:03:27 -112.5522 39.7151 1.5650 +01:57:10.4 +11:58:31
2015/04/21-21:05:00 05:08:28 -111.4308 38.8535 1.5941 +01:57:11.2 +11:58:36
2015/04/21-21:10:00 05:13:29 -110.3314 37.9854 1.6248 +01:57:12.0 +11:58:40
2015/04/21-21:15:00 05:18:30 -109.2528 37.1111 1.6574 +01:57:12.8 +11:58:44
2015/04/21-21:20:00 05:23:30 -108.1941 36.2310 1.6919 +01:57:13.6 +11:58:48
2015/04/21-21:25:00 05:28:31 -107.1540 35.3456 1.7286 +01:57:14.3 +11:58:52
2015/04/21-21:30:00 05:33:32 -106.1317 34.4553 1.7675 +01:57:15.1 +11:58:57
2015/04/21-21:35:00 05:38:33 -105.1262 33.5604 1.8089 +01:57:15.9 +11:59:01
2015/04/21-21:40:00 05:43:34 -104.1366 32.6613 1.8530 +01:57:16.7 +11:59:05
2015/04/21-21:45:00 05:48:35 -103.1619 31.7583 1.8999 +01:57:17.5 +11:59:09
2015/04/21-21:50:00 05:53:35 -102.2013 30.8517 1.9500 +01:57:18.2 +11:59:14
2015/04/21-21:55:00 05:58:36 -101.2539 29.9418 2.0035 +01:57:19.0 +11:59:18
2015/04/21-22:00:00 06:03:37 -100.3191 29.0290 2.0608 +01:57:19.8 +11:59:22
2015/04/21-22:05:00 06:08:38  -99.3960 28.1134 2.1222 +01:57:20.6 +11:59:26
2015/04/21-22:10:00 06:13:39  -98.4838 27.1954 2.1881 +01:57:21.4 +11:59:31
2015/04/21-22:15:00 06:18:40  -97.5819 26.2752 2.2589 +01:57:22.1 +11:59:35
2015/04/21-22:20:00 06:23:40  -96.6897 25.3531 2.3354 +01:57:22.9 +11:59:39
2015/04/21-22:25:00 06:28:41  -95.8063 24.4294 2.4180 +01:57:23.7 +11:59:43
2015/04/21-22:30:00 06:33:42  -94.9312 23.5041 2.5074 +01:57:24.5 +11:59:47
2015/04/21-22:35:00 06:38:43  -94.0638 22.5777 2.6046 +01:57:25.3 +11:59:52
2015/04/21-22:40:00 06:43:44  -93.2035 21.6502 2.7105 +01:57:26.0 +11:59:56
2015/04/21-22:45:00 06:48:44  -92.3497 20.7220 2.8262 +01:57:26.8 +12:00:00
2015/04/21-22:50:00 06:53:45  -91.5018 19.7932 2.9531 +01:57:27.6 +12:00:04
2015/04/21-22:55:00 06:58:46  -90.6593 18.8641 3.0929 +01:57:28.4 +12:00:09
2015/04/21-23:00:00 07:03:47  -89.8216 17.9348 3.2474 +01:57:29.2 +12:00:13
2015/04/21-23:05:00 07:08:48  -88.9883 17.0055 3.4192 +01:57:29.9 +12:00:17
2015/04/21-23:10:00 07:13:49  -88.1588 16.0765 3.6111 +01:57:30.7 +12:00:21
2015/04/21-23:15:00 07:18:49  -87.3327 15.1479 3.8268 +01:57:31.5 +12:00:26
2015/04/21-23:20:00 07:23:50  -86.5095 14.2200 4.0709 +01:57:32.3 +12:00:30
2015/04/21-23:25:00 07:28:51  -85.6886 13.2928 4.3492 +01:57:33.1 +12:00:34
2015/04/21-23:30:00 07:33:52  -84.8697 12.3667 4.6693 +01:57:33.8 +12:00:38
2015/04/21-23:35:00 07:38:53  -84.0523 11.4417 5.0411 +01:57:34.6 +12:00:42
2015/04/21-23:40:00 07:43:53  -83.2360 10.5181 5.4781 +01:57:35.4 +12:00:47

