#date-time(UTC) LST Az(deg) El(deg) sec(z) RA(hh:mm:ss.s) Dec(dd:mm:ss)
2016/03/17-01:40:00 07:25:18 +108.2678 28.5258 2.0940 +11:13:47.6 +06:34:06
2016/03/17-01:45:00 07:30:19 +109.2719 29.4089 2.0365 +11:13:47.5 +06:34:07
2016/03/17-01:50:00 07:35:20 +110.2910 30.2865 1.9829 +11:13:47.5 +06:34:07
2016/03/17-01:55:00 07:40:21 +111.3259 31.1584 1.9327 +11:13:47.4 +06:34:08
2016/03/17-02:00:00 07:45:21 +112.3774 32.0240 1.8858 +11:13:47.3 +06:34:09
2016/03/17-02:05:00 07:50:22 +113.4463 32.8831 1.8419 +11:13:47.2 +06:34:09
2016/03/17-02:10:00 07:55:23 +114.5334 33.7352 1.8006 +11:13:47.1 +06:34:10
2016/03/17-02:15:00 08:00:24 +115.6397 34.5799 1.7619 +11:13:47.0 +06:34:10
2016/03/17-02:20:00 08:05:25 +116.7660 35.4167 1.7256 +11:13:46.9 +06:34:11
2016/03/17-02:25:00 08:10:26 +117.9133 36.2452 1.6914 +11:13:46.8 +06:34:12
2016/03/17-02:30:00 08:15:26 +119.0824 37.0649 1.6591 +11:13:46.7 +06:34:12
2016/03/17-02:35:00 08:20:27 +120.2743 37.8753 1.6288 +11:13:46.6 +06:34:13
2016/03/17-02:40:00 08:25:28 +121.4900 38.6757 1.6002 +11:13:46.5 +06:34:14
2016/03/17-02:45:00 08:30:29 +122.7304 39.4658 1.5733 +11:13:46.4 +06:34:14
2016/03/17-02:50:00 08:35:30 +123.9966 40.2447 1.5479 +11:13:46.3 +06:34:15
2016/03/17-02:55:00 08:40:31 +125.2894 41.0121 1.5239 +11:13:46.2 +06:34:15
2016/03/17-03:00:00 08:45:31 +126.6099 41.7672 1.5013 +11:13:46.1 +06:34:16
2016/03/17-03:05:00 08:50:32 +127.9590 42.5093 1.4799 +11:13:46.0 +06:34:17
2016/03/17-03:10:00 08:55:33 +129.3378 43.2377 1.4598 +11:13:45.9 +06:34:17
2016/03/17-03:15:00 09:00:34 +130.7470 43.9518 1.4408 +11:13:45.8 +06:34:18
2016/03/17-03:20:00 09:05:35 +132.1877 44.6507 1.4229 +11:13:45.7 +06:34:18
2016/03/17-03:25:00 09:10:35 +133.6606 45.3337 1.4060 +11:13:45.6 +06:34:19
2016/03/17-03:30:00 09:15:36 +135.1666 46.0000 1.3902 +11:13:45.5 +06:34:20
2016/03/17-03:35:00 09:20:37 +136.7065 46.6487 1.3752 +11:13:45.4 +06:34:20
2016/03/17-03:40:00 09:25:38 +138.2808 47.2790 1.3612 +11:13:45.3 +06:34:21
2016/03/17-03:45:00 09:30:39 +139.8902 47.8899 1.3480 +11:13:45.2 +06:34:22
2016/03/17-03:50:00 09:35:40 +141.5350 48.4806 1.3356 +11:13:45.1 +06:34:22
2016/03/17-03:55:00 09:40:40 +143.2157 49.0500 1.3240 +11:13:45.0 +06:34:23
2016/03/17-04:00:00 09:45:41 +144.9325 49.5974 1.3132 +11:13:44.9 +06:34:23
2016/03/17-04:05:00 09:50:42 +146.6852 50.1216 1.3031 +11:13:44.8 +06:34:24
2016/03/17-04:10:00 09:55:43 +148.4739 50.6217 1.2937 +11:13:44.7 +06:34:25
2016/03/17-04:15:00 10:00:44 +150.2981 51.0968 1.2850 +11:13:44.6 +06:34:25
2016/03/17-04:20:00 10:05:44 +152.1572 51.5458 1.2770 +11:13:44.5 +06:34:26
2016/03/17-04:25:00 10:10:45 +154.0505 51.9679 1.2696 +11:13:44.4 +06:34:26
2016/03/17-04:30:00 10:15:46 +155.9770 52.3620 1.2628 +11:13:44.3 +06:34:27
2016/03/17-04:35:00 10:20:47 +157.9352 52.7272 1.2567 +11:13:44.2 +06:34:28
2016/03/17-04:40:00 10:25:48 +159.9237 53.0626 1.2511 +11:13:44.1 +06:34:28
2016/03/17-04:45:00 10:30:49 +161.9406 53.3675 1.2461 +11:13:44.0 +06:34:29
2016/03/17-04:50:00 10:35:49 +163.9838 53.6409 1.2417 +11:13:43.9 +06:34:30
2016/03/17-04:55:00 10:40:50 +166.0511 53.8822 1.2379 +11:13:43.8 +06:34:30
2016/03/17-05:00:00 10:45:51 +168.1397 54.0906 1.2347 +11:13:43.7 +06:34:31
2016/03/17-05:05:00 10:50:52 +170.2469 54.2656 1.2319 +11:13:43.6 +06:34:31
2016/03/17-05:10:00 10:55:53 +172.3696 54.4067 1.2298 +11:13:43.5 +06:34:32
2016/03/17-05:15:00 11:00:54 +174.5047 54.5135 1.2281 +11:13:43.4 +06:34:33
2016/03/17-05:20:00 11:05:54 +176.6487 54.5856 1.2270 +11:13:43.3 +06:34:33
2016/03/17-05:25:00 11:10:55 +178.7983 54.6228 1.2265 +11:13:43.2 +06:34:34
2016/03/17-05:30:00 11:15:56 -179.0501 54.6250 1.2264 +11:13:43.1 +06:34:34
2016/03/17-05:35:00 11:20:57 -176.9001 54.5923 1.2269 +11:13:43.1 +06:34:35
2016/03/17-05:40:00 11:25:58 -174.7552 54.5246 1.2280 +11:13:43.0 +06:34:36
2016/03/17-05:45:00 11:30:58 -172.6188 54.4222 1.2295 +11:13:42.9 +06:34:36
2016/03/17-05:50:00 11:35:59 -170.4943 54.2854 1.2316 +11:13:42.8 +06:34:37
2016/03/17-05:55:00 11:41:00 -168.3850 54.1147 1.2343 +11:13:42.7 +06:34:38
2016/03/17-06:00:00 11:46:01 -166.2939 53.9104 1.2375 +11:13:42.6 +06:34:38
2016/03/17-06:05:00 11:51:02 -164.2238 53.6733 1.2412 +11:13:42.5 +06:34:39
2016/03/17-06:10:00 11:56:03 -162.1774 53.4039 1.2455 +11:13:42.4 +06:34:39
2016/03/17-06:15:00 12:01:03 -160.1570 53.1030 1.2504 +11:13:42.3 +06:34:40
2016/03/17-06:20:00 12:06:04 -158.1648 52.7714 1.2559 +11:13:42.2 +06:34:41
2016/03/17-06:25:00 12:11:05 -156.2027 52.4100 1.2620 +11:13:42.1 +06:34:41
2016/03/17-06:30:00 12:16:06 -154.2721 52.0195 1.2687 +11:13:42.0 +06:34:42
2016/03/17-06:35:00 12:21:07 -152.3746 51.6010 1.2760 +11:13:41.9 +06:34:42
2016/03/17-06:40:00 12:26:07 -150.5110 51.1553 1.2839 +11:13:41.8 +06:34:43
2016/03/17-06:45:00 12:31:08 -148.6824 50.6835 1.2926 +11:13:41.7 +06:34:44
2016/03/17-06:50:00 12:36:09 -146.8892 50.1865 1.3019 +11:13:41.6 +06:34:44
2016/03/17-06:55:00 12:41:10 -145.1319 49.6653 1.3119 +11:13:41.5 +06:34:45
2016/03/17-07:00:00 12:46:11 -143.4106 49.1209 1.3226 +11:13:41.4 +06:34:46
2016/03/17-07:05:00 12:51:12 -141.7253 48.5542 1.3341 +11:13:41.3 +06:34:46
2016/03/17-07:10:00 12:56:12 -140.0759 47.9662 1.3463 +11:13:41.2 +06:34:47
2016/03/17-07:15:00 13:01:13 -138.4620 47.3579 1.3594 +11:13:41.1 +06:34:47
2016/03/17-07:20:00 13:06:14 -136.8833 46.7301 1.3734 +11:13:41.0 +06:34:48
2016/03/17-07:25:00 13:11:15 -135.3391 46.0837 1.3882 +11:13:40.9 +06:34:49
2016/03/17-07:30:00 13:16:16 -133.8288 45.4197 1.4040 +11:13:40.8 +06:34:49
2016/03/17-07:35:00 13:21:17 -132.3517 44.7388 1.4207 +11:13:40.7 +06:34:50
2016/03/17-07:40:00 13:26:17 -130.9069 44.0419 1.4385 +11:13:40.6 +06:34:50
2016/03/17-07:45:00 13:31:18 -129.4937 43.3297 1.4573 +11:13:40.5 +06:34:51
2016/03/17-07:50:00 13:36:19 -128.1111 42.6031 1.4773 +11:13:40.4 +06:34:52
2016/03/17-07:55:00 13:41:20 -126.7582 41.8628 1.4985 +11:13:40.3 +06:34:52
2016/03/17-08:00:00 13:46:21 -125.4341 41.1094 1.5209 +11:13:40.2 +06:34:53
2016/03/17-08:05:00 13:51:21 -124.1378 40.3436 1.5447 +11:13:40.1 +06:34:54
2016/03/17-08:10:00 13:56:22 -122.8683 39.5662 1.5699 +11:13:40.0 +06:34:54
2016/03/17-08:15:00 14:01:23 -121.6246 38.7776 1.5967 +11:13:39.9 +06:34:55
2016/03/17-08:20:00 14:06:24 -120.4057 37.9785 1.6251 +11:13:39.8 +06:34:55
2016/03/17-08:25:00 14:11:25 -119.2108 37.1695 1.6552 +11:13:39.7 +06:34:56
2016/03/17-08:30:00 14:16:26 -118.0388 36.3510 1.6871 +11:13:39.6 +06:34:57
2016/03/17-08:35:00 14:21:26 -116.8887 35.5237 1.7211 +11:13:39.5 +06:34:57
2016/03/17-08:40:00 14:26:27 -115.7598 34.6880 1.7571 +11:13:39.4 +06:34:58
2016/03/17-08:45:00 14:31:28 -114.6509 33.8444 1.7955 +11:13:39.3 +06:34:58
2016/03/17-08:50:00 14:36:29 -113.5613 32.9933 1.8364 +11:13:39.2 +06:34:59
2016/03/17-08:55:00 14:41:30 -112.4901 32.1352 1.8800 +11:13:39.1 +06:35:00
2016/03/17-09:00:00 14:46:30 -111.4363 31.2704 1.9265 +11:13:39.0 +06:35:00
2016/03/17-09:05:00 14:51:31 -110.3993 30.3995 1.9762 +11:13:39.0 +06:35:01
2016/03/17-09:10:00 14:56:32 -109.3781 29.5227 2.0294 +11:13:38.9 +06:35:01
2016/03/17-09:15:00 15:01:33 -108.3721 28.6404 2.0863 +11:13:38.8 +06:35:02
2016/03/17-09:20:00 15:06:34 -107.3803 27.7530 2.1475 +11:13:38.7 +06:35:03
2016/03/17-09:25:00 15:11:35 -106.4021 26.8608 2.2132 +11:13:38.6 +06:35:03
2016/03/17-09:30:00 15:16:35 -105.4368 25.9642 2.2841 +11:13:38.5 +06:35:04
2016/03/17-09:35:00 15:21:36 -104.4836 25.0634 2.3606 +11:13:38.4 +06:35:05
2016/03/17-09:40:00 15:26:37 -103.5419 24.1587 2.4434 +11:13:38.3 +06:35:05
2016/03/17-09:45:00 15:31:38 -102.6110 23.2505 2.5332 +11:13:38.2 +06:35:06
2016/03/17-09:50:00 15:36:39 -101.6902 22.3390 2.6310 +11:13:38.1 +06:35:06
2016/03/17-09:55:00 15:41:40 -100.7790 21.4244 2.7377 +11:13:38.0 +06:35:07
2016/03/17-10:00:00 15:46:40  -99.8766 20.5071 2.8545 +11:13:37.9 +06:35:08
2016/03/17-10:05:00 15:51:41  -98.9826 19.5873 2.9829 +11:13:37.8 +06:35:08
2016/03/17-10:10:00 15:56:42  -98.0963 18.6652 3.1246 +11:13:37.7 +06:35:09
2016/03/17-10:15:00 16:01:43  -97.2172 17.7411 3.2817 +11:13:37.6 +06:35:09
2016/03/17-10:20:00 16:06:44  -96.3446 16.8152 3.4568 +11:13:37.5 +06:35:10
2016/03/17-10:25:00 16:11:44  -95.4782 15.8877 3.6529 +11:13:37.4 +06:35:11
2016/03/17-10:30:00 16:16:45  -94.6173 14.9589 3.8741 +11:13:37.3 +06:35:11
2016/03/17-10:35:00 16:21:46  -93.7614 14.0290 4.1252 +11:13:37.2 +06:35:12
2016/03/17-10:40:00 16:26:47  -92.9100 13.0982 4.4127 +11:13:37.1 +06:35:13
2016/03/17-10:45:00 16:31:48  -92.0627 12.1666 4.7448 +11:13:37.0 +06:35:13
2016/03/17-10:50:00 16:36:49  -91.2189 11.2346 5.1328 +11:13:36.9 +06:35:14
2016/03/17-10:55:00 16:41:49  -90.3781 10.3023 5.5916 +11:13:36.8 +06:35:14

